"자치구별(1)",자치구별(2),2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
"자치구별(1)",자치구별(2),행정구역(A),행정구역(A),청소구역(B),청소구역(B),수거지인구율(B/A),배출량(C),처리량(D),수거율(D/C),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년),행정구역(A),행정구역(A),청소구역(B),청소구역(B),수거지인구율(B/A),배출량(C),처리량(D),수거율(D/C),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년),행정구역(A),행정구역(A),청소구역(B),청소구역(B),수거지인구율(B/A),배출량(C),처리량(D),수거율(D/C),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년),행정구역(A),행정구역(A),청소구역(B),청소구역(B),수거지인구율(B/A),배출량(C),처리량(D),수거율(D/C),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년),처리방법 (톤/년)
"자치구별(1)",자치구별(2),면적 (km²),인구 (명),면적 (km²),인구 (명),소계,소계,소계,소계,소계,매립,소각,재활용,기타,면적 (km²),인구 (명),면적 (km²),인구 (명),소계,소계,소계,소계,소계,매립,소각,재활용,기타,면적 (km²),인구 (명),면적 (km²),인구 (명),소계,소계,소계,소계,소계,매립,소각,재활용,기타,면적 (km²),인구 (명),면적 (km²),인구 (명),소계,소계,소계,소계,소계,매립,소각,재활용,기타
"합계",소계,605.24,9736027,605.24,9736027,100.0,17669807,17669807,100.0,17669807,870995,970873,15220388,607551,605.21,9667669,605.21,9667669,100.0,15904316,15904316,100.0,15904316,431348,971704,13961950,539313,605.20,9638799,605.20,9638799,100.0,13741210,13741210,100.0,13741210,343719,1032403,11769169,595919,605.25,9597372,605.25,9597372,100.0,14095481,14095481,100.0,14095481,287641,1049469,12084008,674364
"합계",종로구,23.91,153789,23.91,153789,100.0,427101,427101,100.0,427101,8601,35832,381765,903,23.91,152211,23.91,152211,100.0,388017,388017,100.0,388017,7126,41873,338310,707,23.91,150453,23.91,150453,100.0,326233,326233,100.0,326233,6173,40532,273087,6441,23.91,149608,23.91,149608,100.0,280518,280518,100.0,280518,4061,40086,235251,1121
"합계",중구,9.96,131787,9.96,131787,100.0,425458,425458,100.0,425458,11014,51890,362298,256,9.96,130785,9.96,130785,100.0,441836,441836,100.0,441836,8793,45657,387027,359,9.96,131793,9.96,131793,100.0,349138,349138,100.0,349138,6946,47049,293220,1924,9.96,131214,9.96,131214,100.0,463201,463201,100.0,463201,4813,43340,413582,1466
"합계",용산구,21.87,237285,21.87,237285,100.0,570680,570680,100.0,570680,10742,31323,528210,405,21.87,233284,21.87,233284,100.0,949707,949707,100.0,949707,6981,34096,908379,251,21.87,227106,21.87,227106,100.0,861824,861824,100.0,861824,5124,34370,821744,585,21.87,217194,21.87,217194,100.0,424047,424047,100.0,424047,3752,33855,385534,907
"합계",성동구,16.86,292672,16.86,292672,100.0,1335314,1335314,100.0,1335314,100078,26036,1172435,36765,16.82,288234,16.82,288234,100.0,1087034,1087034,100.0,1087034,33898,29292,1002565,21278,16.82,284766,16.82,284766,100.0,950481,950481,100.0,950481,12525,37245,865243,35468,16.86,281289,16.86,281289,100.0,1027416,1027416,100.0,1027416,6383,35878,949977,35178
"합계",광진구,17.06,352627,17.06,352627,100.0,444106,444106,100.0,444106,11402,20122,412441,141,17.06,351252,17.06,351252,100.0,348781,348781,100.0,348781,8974,18399,321031,378,17.06,351180,17.06,351180,100.0,222019,222019,100.0,222019,8239,30846,182836,98,17.06,348652,17.06,348652,100.0,266068,266068,100.0,266068,8265,29986,227553,264
"합계",동대문구,14.22,352006,14.22,352006,100.0,671264,671264,100.0,671264,10995,34094,626044,133,14.22,353601,14.22,353601,100.0,542009,542009,100.0,542009,9663,34934,495337,2075,14.22,359873,14.22,359873,100.0,325181,325181,100.0,325181,7427,36532,278938,2283,14.22,358603,14.22,358603,100.0,341850,341850,100.0,341850,4864,37378,298568,1041
"합계",중랑구,18.50,391885,18.50,391885,100.0,494909,494909,100.0,494909,9920,34963,449999,27,18.50,390140,18.50,390140,100.0,318053,318053,100.0,318053,7475,34833,274838,907,18.50,387470,18.50,387470,100.0,204166,204166,100.0,204166,4509,36621,162673,362,18.50,385349,18.50,385349,100.0,320191,320191,100.0,320191,3062,38751,277911,467
"합계",성북구,24.58,440142,24.58,440142,100.0,617081,617081,100.0,617081,4240,33596,578489,756,24.58,441984,24.58,441984,100.0,587314,587314,100.0,587314,3314,32556,543497,7947,24.58,438168,24.58,438168,100.0,319194,319194,100.0,319194,1558,41316,275854,466,24.57,435037,24.57,435037,100.0,363601,363601,100.0,363601,2223,30494,330333,552
"합계",강북구,23.60,302563,23.60,302563,100.0,362414,362414,100.0,362414,2726,26430,330263,2996,23.60,297702,23.60,297702,100.0,271453,271453,100.0,271453,2382,25819,241847,1405,23.60,292977,23.60,292977,100.0,213456,213456,100.0,213456,2336,25244,185552,324,23.60,289374,23.60,289374,100.0,249111,249111,100.0,249111,2312,24908,221877,14
"합계",도봉구,20.65,319373,20.65,319373,100.0,332716,332716,100.0,332716,3793,36218,292520,186,20.65,313989,20.65,313989,100.0,277653,277653,100.0,277653,2788,20920,252390,1556,20.65,309494,20.65,309494,100.0,199963,199963,100.0,199963,3169,37931,153872,4991,20.65,306032,20.65,306032,100.0,552721,552721,100.0,552721,2198,21057,525123,4343
"합계",노원구,35.44,514946,35.44,514946,100.0,398708,398708,100.0,398708,32148,39098,326801,661,35.44,508014,35.44,508014,100.0,563441,563441,100.0,563441,29107,37403,496384,548,35.44,502925,35.44,502925,100.0,488241,488241,100.0,488241,30564,35593,421584,499,35.44,496552,35.44,496552,100.0,363003,363003,100.0,363003,27324,43501,281563,10616
